camera_id,lower_thresh,area
IMG_1868.JPG,63,162328
IMG_1868.JPG,64,159393
IMG_1868.JPG,65,156554
IMG_1868.JPG,66,153737
IMG_1868.JPG,67,151079
IMG_1868.JPG,68,148324
IMG_1868.JPG,69,145749
IMG_1868.JPG,70,143103
IMG_1868.JPG,71,140623
IMG_1868.JPG,72,138090
IMG_1868.JPG,73,135673
IMG_1868.JPG,74,133294
IMG_1868.JPG,75,130898
IMG_1868.JPG,76,128508
IMG_1868.JPG,77,126191
IMG_1868.JPG,78,123921
IMG_1868.JPG,79,121636
IMG_1868.JPG,80,119449
IMG_1868.JPG,81,117265
IMG_1868.JPG,82,115062
IMG_1868.JPG,83,112861
IMG_1868.JPG,84,110695
IMG_1868.JPG,85,108545
IMG_1871.JPG,30,425041
IMG_1871.JPG,31,391060
IMG_1871.JPG,32,362447
IMG_1871.JPG,33,338048
IMG_1871.JPG,34,316882
IMG_1871.JPG,35,298986
IMG_1871.JPG,36,283049
IMG_1871.JPG,37,269348
IMG_1871.JPG,38,257312
IMG_1871.JPG,39,246467
IMG_1871.JPG,40,236837
IMG_1871.JPG,41,228212
IMG_1871.JPG,42,220305
IMG_1871.JPG,43,213214
IMG_1871.JPG,44,206821
IMG_1871.JPG,45,200840
IMG_1871.JPG,46,195385
IMG_1871.JPG,47,190360
IMG_1871.JPG,48,185604
IMG_1871.JPG,49,181261
IMG_1871.JPG,50,177150
IMG_1871.JPG,51,173389
IMG_1871.JPG,52,169787
IMG_1871.JPG,53,166383
IMG_1871.JPG,54,163180
IMG_1871.JPG,55,160195
IMG_1871.JPG,56,157317
IMG_1871.JPG,57,154507
IMG_1871.JPG,58,151887
IMG_1871.JPG,59,149437
IMG_1871.JPG,60,147062
IMG_1871.JPG,61,144779
IMG_1871.JPG,62,142547
IMG_1871.JPG,63,140429
IMG_1871.JPG,64,138342
IMG_1871.JPG,65,136288
IMG_1871.JPG,66,134377
IMG_1871.JPG,67,132442
IMG_1871.JPG,68,130606
IMG_1871.JPG,69,128777
IMG_1871.JPG,70,126964
IMG_1871.JPG,71,125142
IMG_1871.JPG,72,123466
IMG_1871.JPG,73,121852
IMG_1871.JPG,74,120222
IMG_1871.JPG,75,118654
IMG_1871.JPG,76,117133
IMG_1871.JPG,77,115585
IMG_1871.JPG,78,114099
IMG_1871.JPG,79,112635
IMG_1871.JPG,80,111201
IMG_1871.JPG,81,109761
IMG_1871.JPG,82,108374
IMG_1871.JPG,83,106926
IMG_1871.JPG,84,105606
IMG_1871.JPG,85,104226
IMG_1878.JPG,30,277501
IMG_1878.JPG,31,255358
IMG_1878.JPG,32,236638
IMG_1878.JPG,33,220701
IMG_1878.JPG,34,206997
IMG_1878.JPG,35,195201
IMG_1878.JPG,36,184971
IMG_1878.JPG,37,175957
IMG_1878.JPG,38,168078
IMG_1878.JPG,39,161165
IMG_1878.JPG,40,154766
IMG_1878.JPG,41,149171
IMG_1878.JPG,42,144031
IMG_1878.JPG,43,139292
IMG_1878.JPG,44,134913
IMG_1878.JPG,45,131078
IMG_1878.JPG,46,127533
IMG_1878.JPG,47,124305
IMG_1878.JPG,48,121362
IMG_1878.JPG,49,118554
IMG_1878.JPG,50,115860
IMG_1878.JPG,51,113302
IMG_1878.JPG,52,110863
IMG_1878.JPG,53,108566
IMG_1878.JPG,54,106371
IMG_1878.JPG,55,104341
IMG_1878.JPG,56,102342
IMG_1878.JPG,57,100352
IMG_1878.JPG,58,98604
IMG_1878.JPG,59,96879
IMG_1878.JPG,60,95165
IMG_1878.JPG,61,93452
IMG_1878.JPG,62,91865
IMG_1878.JPG,63,90271
IMG_1878.JPG,64,88686
IMG_1878.JPG,65,87158
IMG_1878.JPG,66,85602
IMG_1878.JPG,67,84117
IMG_1878.JPG,68,82610
IMG_1878.JPG,69,81172
IMG_1878.JPG,70,79748
IMG_1878.JPG,71,78368
IMG_1878.JPG,72,76997
IMG_1878.JPG,73,75617
IMG_1878.JPG,74,74252
IMG_1878.JPG,75,72997
IMG_1878.JPG,76,71668
IMG_1878.JPG,77,70406
IMG_1878.JPG,78,69157
IMG_1878.JPG,79,67945
IMG_1878.JPG,80,66708
IMG_1878.JPG,81,65464
IMG_1878.JPG,82,64259
IMG_1878.JPG,83,63041
IMG_1878.JPG,84,61759
IMG_1878.JPG,85,60556
IMG_1879.JPG,30,293806
IMG_1879.JPG,31,268229
IMG_1879.JPG,32,247309
IMG_1879.JPG,33,230137
IMG_1879.JPG,34,215924
IMG_1879.JPG,35,203876
IMG_1879.JPG,36,193626
IMG_1879.JPG,37,184814
IMG_1879.JPG,38,177024
IMG_1879.JPG,39,170263
IMG_1879.JPG,40,164224
IMG_1879.JPG,41,158917
IMG_1879.JPG,42,154012
IMG_1879.JPG,43,149549
IMG_1879.JPG,44,145361
IMG_1879.JPG,45,141676
IMG_1879.JPG,46,138173
IMG_1879.JPG,47,134796
IMG_1879.JPG,48,131634
IMG_1879.JPG,49,128674
IMG_1879.JPG,50,125813
IMG_1879.JPG,51,123094
IMG_1879.JPG,52,120510
IMG_1879.JPG,53,118083
IMG_1879.JPG,54,115646
IMG_1879.JPG,55,113224
IMG_1879.JPG,56,110949
IMG_1879.JPG,57,108764
IMG_1879.JPG,58,106702
IMG_1879.JPG,59,104623
IMG_1879.JPG,60,102615
IMG_1879.JPG,61,100712
IMG_1879.JPG,62,98780
IMG_1879.JPG,63,96886
IMG_1879.JPG,64,95084
IMG_1879.JPG,65,93350
IMG_1879.JPG,66,91552
IMG_1879.JPG,67,89879
IMG_1879.JPG,68,88201
IMG_1879.JPG,69,86543
IMG_1879.JPG,70,84880
IMG_1879.JPG,71,83312
IMG_1879.JPG,72,81713
IMG_1879.JPG,73,80152
IMG_1879.JPG,74,78616
IMG_1879.JPG,75,77022
IMG_1879.JPG,76,75497
IMG_1879.JPG,77,74025
IMG_1879.JPG,78,72461
IMG_1879.JPG,79,71039
IMG_1879.JPG,80,69551
IMG_1879.JPG,81,68055
IMG_1879.JPG,82,66477
IMG_1879.JPG,83,64991
IMG_1879.JPG,84,63459
IMG_1879.JPG,85,62007
IMG_1882.JPG,30,227527
IMG_1882.JPG,31,211171
IMG_1882.JPG,32,197786
IMG_1882.JPG,33,186792
IMG_1882.JPG,34,177351
IMG_1882.JPG,35,169394
IMG_1882.JPG,36,162151
IMG_1882.JPG,37,155685
IMG_1882.JPG,38,149802
IMG_1882.JPG,39,144389
IMG_1882.JPG,40,139480
IMG_1882.JPG,41,134757
IMG_1882.JPG,42,130454
IMG_1882.JPG,43,126415
IMG_1882.JPG,44,122579
IMG_1882.JPG,45,118916
IMG_1882.JPG,46,115374
IMG_1882.JPG,47,112155
IMG_1882.JPG,48,108852
IMG_1882.JPG,49,105719
IMG_1882.JPG,50,102775
IMG_1882.JPG,51,99872
IMG_1882.JPG,52,96974
IMG_1882.JPG,53,94277
IMG_1882.JPG,54,91610
IMG_1882.JPG,55,88948
IMG_1882.JPG,56,86460
IMG_1882.JPG,57,83923
IMG_1882.JPG,58,81368
IMG_1882.JPG,59,78937
IMG_1882.JPG,60,76537
IMG_1882.JPG,61,74238
IMG_1882.JPG,62,71902
IMG_1882.JPG,63,69637
IMG_1882.JPG,64,67383
IMG_1882.JPG,65,65086
IMG_1882.JPG,66,62816
IMG_1882.JPG,67,60705
IMG_1882.JPG,68,58483
IMG_1882.JPG,69,56374
IMG_1882.JPG,70,54336
IMG_1882.JPG,71,52192
IMG_1882.JPG,72,50068
IMG_1882.JPG,73,48115
IMG_1882.JPG,74,46108
IMG_1882.JPG,75,44212
IMG_1882.JPG,76,42314
IMG_1882.JPG,77,40404
IMG_1882.JPG,78,38546
IMG_1882.JPG,79,36738
IMG_1882.JPG,80,34965
IMG_1882.JPG,81,33293
IMG_1882.JPG,82,31654
IMG_1882.JPG,83,30016
IMG_1882.JPG,84,28373
IMG_1882.JPG,85,26882
IMG_1886.JPG,30,156077
IMG_1886.JPG,31,146641
IMG_1886.JPG,32,138271
IMG_1886.JPG,33,131050
IMG_1886.JPG,34,124743
IMG_1886.JPG,35,119134
IMG_1886.JPG,36,114095
IMG_1886.JPG,37,109515
IMG_1886.JPG,38,105261
IMG_1886.JPG,39,101540
IMG_1886.JPG,40,97946
IMG_1886.JPG,41,94638
IMG_1886.JPG,42,91519
IMG_1886.JPG,43,88543
IMG_1886.JPG,44,85843
IMG_1886.JPG,45,83295
IMG_1886.JPG,46,80937
IMG_1886.JPG,47,78567
IMG_1886.JPG,48,76397
IMG_1886.JPG,49,74294
IMG_1886.JPG,50,72193
IMG_1886.JPG,51,70207
IMG_1886.JPG,52,68294
IMG_1886.JPG,53,66359
IMG_1886.JPG,54,64575
IMG_1886.JPG,55,62810
IMG_1886.JPG,56,61059
IMG_1886.JPG,57,59363
IMG_1886.JPG,58,57718
IMG_1886.JPG,59,56141
IMG_1886.JPG,60,54583
IMG_1886.JPG,61,53071
IMG_1886.JPG,62,51567
IMG_1886.JPG,63,50098
IMG_1886.JPG,64,48625
IMG_1886.JPG,65,47254
IMG_1886.JPG,66,45806
IMG_1886.JPG,67,44433
IMG_1886.JPG,68,43038
IMG_1886.JPG,69,41738
IMG_1886.JPG,70,40490
IMG_1886.JPG,71,39166
IMG_1886.JPG,72,37943
IMG_1886.JPG,73,36751
IMG_1886.JPG,74,35519
IMG_1886.JPG,75,34365
IMG_1886.JPG,76,33180
IMG_1886.JPG,77,32114
IMG_1886.JPG,78,31015
IMG_1886.JPG,79,30007
IMG_1886.JPG,80,28940
IMG_1886.JPG,81,27909
IMG_1886.JPG,82,26856
IMG_1886.JPG,83,25892
IMG_1886.JPG,84,24941
IMG_1886.JPG,85,23961
IMG_1887.JPG,30,191071
IMG_1887.JPG,31,176120
IMG_1887.JPG,32,163669
IMG_1887.JPG,33,153172
IMG_1887.JPG,34,144327
IMG_1887.JPG,35,136960
IMG_1887.JPG,36,130338
IMG_1887.JPG,37,124471
IMG_1887.JPG,38,119144
IMG_1887.JPG,39,114553
IMG_1887.JPG,40,110181
IMG_1887.JPG,41,106206
IMG_1887.JPG,42,102609
IMG_1887.JPG,43,99396
IMG_1887.JPG,44,96365
IMG_1887.JPG,45,93464
IMG_1887.JPG,46,90806
IMG_1887.JPG,47,88307
IMG_1887.JPG,48,85996
IMG_1887.JPG,49,83751
IMG_1887.JPG,50,81507
IMG_1887.JPG,51,79418
IMG_1887.JPG,52,77378
IMG_1887.JPG,53,75419
IMG_1887.JPG,54,73660
IMG_1887.JPG,55,71892
IMG_1887.JPG,56,70096
IMG_1887.JPG,57,68386
IMG_1887.JPG,58,66739
IMG_1887.JPG,59,65209
IMG_1887.JPG,60,63664
IMG_1887.JPG,61,62216
IMG_1887.JPG,62,60771
IMG_1887.JPG,63,59319
IMG_1887.JPG,64,57867
IMG_1887.JPG,65,56458
IMG_1887.JPG,66,55123
IMG_1887.JPG,67,53774
IMG_1887.JPG,68,52454
IMG_1887.JPG,69,51131
IMG_1887.JPG,70,49817
IMG_1887.JPG,71,48532
IMG_1887.JPG,72,47244
IMG_1887.JPG,73,46048
IMG_1887.JPG,74,44830
IMG_1887.JPG,75,43638
IMG_1887.JPG,76,42472
IMG_1887.JPG,77,41328
IMG_1887.JPG,78,40093
IMG_1887.JPG,79,38948
IMG_1887.JPG,80,37878
IMG_1887.JPG,81,36776
IMG_1887.JPG,82,35645
IMG_1887.JPG,83,34501
IMG_1887.JPG,84,33449
IMG_1887.JPG,85,32375
IMG_1888.JPG,30,146909
IMG_1888.JPG,31,131258
IMG_1888.JPG,32,119314
IMG_1888.JPG,33,109589
IMG_1888.JPG,34,101801
IMG_1888.JPG,35,95444
IMG_1888.JPG,36,90068
IMG_1888.JPG,37,85308
IMG_1888.JPG,38,80926
IMG_1888.JPG,39,77075
IMG_1888.JPG,40,73475
IMG_1888.JPG,41,70107
IMG_1888.JPG,42,67041
IMG_1888.JPG,43,64148
IMG_1888.JPG,44,61464
IMG_1888.JPG,45,58974
IMG_1888.JPG,46,56563
IMG_1888.JPG,47,54317
IMG_1888.JPG,48,52194
IMG_1888.JPG,49,50112
IMG_1888.JPG,50,48112
IMG_1888.JPG,51,46277
IMG_1888.JPG,52,44554
IMG_1888.JPG,53,42836
IMG_1888.JPG,54,41139
IMG_1888.JPG,55,39537
IMG_1888.JPG,56,37954
IMG_1888.JPG,57,36487
IMG_1888.JPG,58,35092
IMG_1888.JPG,59,33624
IMG_1888.JPG,60,32235
IMG_1888.JPG,61,30943
IMG_1888.JPG,62,29671
IMG_1888.JPG,63,28460
IMG_1888.JPG,64,27253
IMG_1888.JPG,65,26037
IMG_1888.JPG,66,24887
IMG_1888.JPG,67,23846
IMG_1888.JPG,68,22746
IMG_1888.JPG,69,21685
IMG_1888.JPG,70,20659
IMG_1888.JPG,71,19611
IMG_1888.JPG,72,18694
IMG_1888.JPG,73,17725
IMG_1888.JPG,74,16823
IMG_1888.JPG,75,15933
IMG_1888.JPG,76,15064
IMG_1888.JPG,77,14264
IMG_1888.JPG,78,13468
IMG_1888.JPG,79,12706
IMG_1888.JPG,80,11919
IMG_1888.JPG,81,11160
IMG_1888.JPG,82,10464
IMG_1888.JPG,83,9808
IMG_1888.JPG,84,9211
IMG_1888.JPG,85,8595
IMG_1891.JPG,30,149394
IMG_1891.JPG,31,127557
IMG_1891.JPG,32,111130
IMG_1891.JPG,33,98241
IMG_1891.JPG,34,87759
IMG_1891.JPG,35,79643
IMG_1891.JPG,36,73111
IMG_1891.JPG,37,67833
IMG_1891.JPG,38,63345
IMG_1891.JPG,39,59667
IMG_1891.JPG,40,56349
IMG_1891.JPG,41,53566
IMG_1891.JPG,42,51130
IMG_1891.JPG,43,48838
IMG_1891.JPG,44,46852
IMG_1891.JPG,45,45144
IMG_1891.JPG,46,43461
IMG_1891.JPG,47,41951
IMG_1891.JPG,48,40466
IMG_1891.JPG,49,39192
IMG_1891.JPG,50,37912
IMG_1891.JPG,51,36681
IMG_1891.JPG,52,35530
IMG_1891.JPG,53,34481
IMG_1891.JPG,54,33519
IMG_1891.JPG,55,32557
IMG_1891.JPG,56,31708
IMG_1891.JPG,57,30890
IMG_1891.JPG,58,30110
IMG_1891.JPG,59,29317
IMG_1891.JPG,60,28535
IMG_1891.JPG,61,27777
IMG_1891.JPG,62,27063
IMG_1891.JPG,63,26426
IMG_1891.JPG,64,25759
IMG_1891.JPG,65,25114
IMG_1891.JPG,66,24482
IMG_1891.JPG,67,23881
IMG_1891.JPG,68,23302
IMG_1891.JPG,69,22755
IMG_1891.JPG,70,22146
IMG_1891.JPG,71,21574
IMG_1891.JPG,72,21021
IMG_1891.JPG,73,20454
IMG_1891.JPG,74,19901
IMG_1891.JPG,75,19361
IMG_1891.JPG,76,18861
IMG_1891.JPG,77,18315
IMG_1891.JPG,78,17818
IMG_1891.JPG,79,17315
IMG_1891.JPG,80,16862
IMG_1891.JPG,81,16372
IMG_1891.JPG,82,15908
IMG_1891.JPG,83,15404
IMG_1891.JPG,84,14948
IMG_1891.JPG,85,14513
IMG_1893.JPG,30,198167
IMG_1893.JPG,31,171140
IMG_1893.JPG,32,149654
IMG_1893.JPG,33,132688
IMG_1893.JPG,34,119105
IMG_1893.JPG,35,108397
IMG_1893.JPG,36,99329
IMG_1893.JPG,37,92004
IMG_1893.JPG,38,85790
IMG_1893.JPG,39,80534
IMG_1893.JPG,40,76131
IMG_1893.JPG,41,72393
IMG_1893.JPG,42,68889
IMG_1893.JPG,43,65881
IMG_1893.JPG,44,63209
IMG_1893.JPG,45,60835
IMG_1893.JPG,46,58716
IMG_1893.JPG,47,56719
IMG_1893.JPG,48,54793
IMG_1893.JPG,49,53093
IMG_1893.JPG,50,51379
IMG_1893.JPG,51,49914
IMG_1893.JPG,52,48474
IMG_1893.JPG,53,47029
IMG_1893.JPG,54,45661
IMG_1893.JPG,55,44297
IMG_1893.JPG,56,42974
IMG_1893.JPG,57,41668
IMG_1893.JPG,58,40410
IMG_1893.JPG,59,39229
IMG_1893.JPG,60,38082
IMG_1893.JPG,61,36917
IMG_1893.JPG,62,35794
IMG_1893.JPG,63,34721
IMG_1893.JPG,64,33664
IMG_1893.JPG,65,32650
IMG_1893.JPG,66,31633
IMG_1893.JPG,67,30645
IMG_1893.JPG,68,29637
IMG_1893.JPG,69,28681
IMG_1893.JPG,70,27808
IMG_1893.JPG,71,26920
IMG_1893.JPG,72,25986
IMG_1893.JPG,73,25147
IMG_1893.JPG,74,24284
IMG_1893.JPG,75,23402
IMG_1893.JPG,76,22581
IMG_1893.JPG,77,21771
IMG_1893.JPG,78,20963
IMG_1893.JPG,79,20102
IMG_1893.JPG,80,19308
IMG_1893.JPG,81,18511
IMG_1893.JPG,82,17721
IMG_1893.JPG,83,16994
IMG_1893.JPG,84,16273
IMG_1893.JPG,85,15548
IMG_1894.JPG,30,205693
IMG_1894.JPG,31,187144
IMG_1894.JPG,32,171727
IMG_1894.JPG,33,159425
IMG_1894.JPG,34,148856
IMG_1894.JPG,35,140239
IMG_1894.JPG,36,132661
IMG_1894.JPG,37,126174
IMG_1894.JPG,38,120546
IMG_1894.JPG,39,115539
IMG_1894.JPG,40,110963
IMG_1894.JPG,41,107090
IMG_1894.JPG,42,103453
IMG_1894.JPG,43,100027
IMG_1894.JPG,44,96928
IMG_1894.JPG,45,94232
IMG_1894.JPG,46,91652
IMG_1894.JPG,47,89204
IMG_1894.JPG,48,86873
IMG_1894.JPG,49,84686
IMG_1894.JPG,50,82636
IMG_1894.JPG,51,80645
IMG_1894.JPG,52,78808
IMG_1894.JPG,53,76948
IMG_1894.JPG,54,75181
IMG_1894.JPG,55,73567
IMG_1894.JPG,56,71966
IMG_1894.JPG,57,70444
IMG_1894.JPG,58,68908
IMG_1894.JPG,59,67466
IMG_1894.JPG,60,66061
IMG_1894.JPG,61,64630
IMG_1894.JPG,62,63229
IMG_1894.JPG,63,61879
IMG_1894.JPG,64,60520
IMG_1894.JPG,65,59170
IMG_1894.JPG,66,57883
IMG_1894.JPG,67,56527
IMG_1894.JPG,68,55270
IMG_1894.JPG,69,53951
IMG_1894.JPG,70,52722
IMG_1894.JPG,71,51486
IMG_1894.JPG,72,50272
IMG_1894.JPG,73,49079
IMG_1894.JPG,74,47853
IMG_1894.JPG,75,46719
IMG_1894.JPG,76,45548
IMG_1894.JPG,77,44447
IMG_1894.JPG,78,43324
IMG_1894.JPG,79,42185
IMG_1894.JPG,80,40954
IMG_1894.JPG,81,39796
IMG_1894.JPG,82,38686
IMG_1894.JPG,83,37593
IMG_1894.JPG,84,36486
IMG_1894.JPG,85,35377
IMG_1895.JPG,30,147630
IMG_1895.JPG,31,128066
IMG_1895.JPG,32,111842
IMG_1895.JPG,33,98987
IMG_1895.JPG,34,88430
IMG_1895.JPG,35,79837
IMG_1895.JPG,36,72822
IMG_1895.JPG,37,66999
IMG_1895.JPG,38,62026
IMG_1895.JPG,39,57867
IMG_1895.JPG,40,54242
IMG_1895.JPG,41,51049
IMG_1895.JPG,42,48318
IMG_1895.JPG,43,45896
IMG_1895.JPG,44,43847
IMG_1895.JPG,45,41989
IMG_1895.JPG,46,40273
IMG_1895.JPG,47,38677
IMG_1895.JPG,48,37214
IMG_1895.JPG,49,35911
IMG_1895.JPG,50,34624
IMG_1895.JPG,51,33462
IMG_1895.JPG,52,32366
IMG_1895.JPG,53,31378
IMG_1895.JPG,54,30431
IMG_1895.JPG,55,29576
IMG_1895.JPG,56,28732
IMG_1895.JPG,57,27917
IMG_1895.JPG,58,27163
IMG_1895.JPG,59,26506
IMG_1895.JPG,60,25850
IMG_1895.JPG,61,25201
IMG_1895.JPG,62,24575
IMG_1895.JPG,63,23985
IMG_1895.JPG,64,23423
IMG_1895.JPG,65,22923
IMG_1895.JPG,66,22388
IMG_1895.JPG,67,21912
IMG_1895.JPG,68,21378
IMG_1895.JPG,69,20919
IMG_1895.JPG,70,20432
IMG_1895.JPG,71,19971
IMG_1895.JPG,72,19542
IMG_1895.JPG,73,19114
IMG_1895.JPG,74,18712
IMG_1895.JPG,75,18345
IMG_1895.JPG,76,17971
IMG_1895.JPG,77,17587
IMG_1895.JPG,78,17214
IMG_1895.JPG,79,16878
IMG_1895.JPG,80,16516
IMG_1895.JPG,81,16151
IMG_1895.JPG,82,15789
IMG_1895.JPG,83,15424
IMG_1895.JPG,84,15046
IMG_1895.JPG,85,14698
IMG_1896.JPG,30,271556
IMG_1896.JPG,31,246709
IMG_1896.JPG,32,224996
IMG_1896.JPG,33,205970
IMG_1896.JPG,34,189457
IMG_1896.JPG,35,175351
IMG_1896.JPG,36,162608
IMG_1896.JPG,37,151607
IMG_1896.JPG,38,141733
IMG_1896.JPG,39,133082
IMG_1896.JPG,40,125309
IMG_1896.JPG,41,118515
IMG_1896.JPG,42,112180
IMG_1896.JPG,43,106736
IMG_1896.JPG,44,101672
IMG_1896.JPG,45,97142
IMG_1896.JPG,46,92918
IMG_1896.JPG,47,89103
IMG_1896.JPG,48,85676
IMG_1896.JPG,49,82413
IMG_1896.JPG,50,79356
IMG_1896.JPG,51,76565
IMG_1896.JPG,52,73983
IMG_1896.JPG,53,71617
IMG_1896.JPG,54,69330
IMG_1896.JPG,55,67218
IMG_1896.JPG,56,65128
IMG_1896.JPG,57,63272
IMG_1896.JPG,58,61467
IMG_1896.JPG,59,59736
IMG_1896.JPG,60,58024
IMG_1896.JPG,61,56451
IMG_1896.JPG,62,54974
IMG_1896.JPG,63,53427
IMG_1896.JPG,64,51924
IMG_1896.JPG,65,50511
IMG_1896.JPG,66,49154
IMG_1896.JPG,67,47879
IMG_1896.JPG,68,46533
IMG_1896.JPG,69,45229
IMG_1896.JPG,70,43982
IMG_1896.JPG,71,42764
IMG_1896.JPG,72,41540
IMG_1896.JPG,73,40340
IMG_1896.JPG,74,39167
IMG_1896.JPG,75,38034
IMG_1896.JPG,76,36891
IMG_1896.JPG,77,35831
IMG_1896.JPG,78,34763
IMG_1896.JPG,79,33706
IMG_1896.JPG,80,32615
IMG_1896.JPG,81,31608
IMG_1896.JPG,82,30594
IMG_1896.JPG,83,29570
IMG_1896.JPG,84,28594
IMG_1896.JPG,85,27589
IMG_1897.JPG,30,145480
IMG_1897.JPG,31,127873
IMG_1897.JPG,32,113164
IMG_1897.JPG,33,101157
IMG_1897.JPG,34,91251
IMG_1897.JPG,35,83142
IMG_1897.JPG,36,76306
IMG_1897.JPG,37,70449
IMG_1897.JPG,38,65506
IMG_1897.JPG,39,61228
IMG_1897.JPG,40,57549
IMG_1897.JPG,41,54366
IMG_1897.JPG,42,51601
IMG_1897.JPG,43,49256
IMG_1897.JPG,44,47222
IMG_1897.JPG,45,45408
IMG_1897.JPG,46,43688
IMG_1897.JPG,47,42168
IMG_1897.JPG,48,40768
IMG_1897.JPG,49,39413
IMG_1897.JPG,50,38175
IMG_1897.JPG,51,37028
IMG_1897.JPG,52,35986
IMG_1897.JPG,53,35026
IMG_1897.JPG,54,34106
IMG_1897.JPG,55,33189
IMG_1897.JPG,56,32337
IMG_1897.JPG,57,31518
IMG_1897.JPG,58,30727
IMG_1897.JPG,59,29989
IMG_1897.JPG,60,29261
IMG_1897.JPG,61,28567
IMG_1897.JPG,62,27829
IMG_1897.JPG,63,27148
IMG_1897.JPG,64,26422
IMG_1897.JPG,65,25730
IMG_1897.JPG,66,25106
IMG_1897.JPG,67,24456
IMG_1897.JPG,68,23844
IMG_1897.JPG,69,23225
IMG_1897.JPG,70,22581
IMG_1897.JPG,71,22030
IMG_1897.JPG,72,21442
IMG_1897.JPG,73,20863
IMG_1897.JPG,74,20282
IMG_1897.JPG,75,19706
IMG_1897.JPG,76,19123
IMG_1897.JPG,77,18602
IMG_1897.JPG,78,18019
IMG_1897.JPG,79,17517
IMG_1897.JPG,80,17023
IMG_1897.JPG,81,16475
IMG_1897.JPG,82,15930
IMG_1897.JPG,83,15390
IMG_1897.JPG,84,14837
IMG_1897.JPG,85,14335
IMG_1898.JPG,30,144127
IMG_1898.JPG,31,133831
IMG_1898.JPG,32,125234
IMG_1898.JPG,33,117929
IMG_1898.JPG,34,111583
IMG_1898.JPG,35,106109
IMG_1898.JPG,36,101182
IMG_1898.JPG,37,96741
IMG_1898.JPG,38,92643
IMG_1898.JPG,39,88843
IMG_1898.JPG,40,85362
IMG_1898.JPG,41,82198
IMG_1898.JPG,42,79117
IMG_1898.JPG,43,76453
IMG_1898.JPG,44,73797
IMG_1898.JPG,45,71388
IMG_1898.JPG,46,69056
IMG_1898.JPG,47,66886
IMG_1898.JPG,48,64739
IMG_1898.JPG,49,62756
IMG_1898.JPG,50,60780
IMG_1898.JPG,51,58837
IMG_1898.JPG,52,57032
IMG_1898.JPG,53,55233
IMG_1898.JPG,54,53507
IMG_1898.JPG,55,51797
IMG_1898.JPG,56,50197
IMG_1898.JPG,57,48687
IMG_1898.JPG,58,47254
IMG_1898.JPG,59,45807
IMG_1898.JPG,60,44373
IMG_1898.JPG,61,43009
IMG_1898.JPG,62,41742
IMG_1898.JPG,63,40462
IMG_1898.JPG,64,39178
IMG_1898.JPG,65,37840
IMG_1898.JPG,66,36611
IMG_1898.JPG,67,35406
IMG_1898.JPG,68,34240
IMG_1898.JPG,69,33126
IMG_1898.JPG,70,32019
IMG_1898.JPG,71,30886
IMG_1898.JPG,72,29827
IMG_1898.JPG,73,28731
IMG_1898.JPG,74,27628
IMG_1898.JPG,75,26577
IMG_1898.JPG,76,25529
IMG_1898.JPG,77,24561
IMG_1898.JPG,78,23645
IMG_1898.JPG,79,22665
IMG_1898.JPG,80,21743
IMG_1898.JPG,81,20821
IMG_1898.JPG,82,19927
IMG_1898.JPG,83,19151
IMG_1898.JPG,84,18278
IMG_1898.JPG,85,17538
IMG_1899.JPG,30,96894
IMG_1899.JPG,31,83086
IMG_1899.JPG,32,72188
IMG_1899.JPG,33,63628
IMG_1899.JPG,34,56995
IMG_1899.JPG,35,51730
IMG_1899.JPG,36,47511
IMG_1899.JPG,37,43985
IMG_1899.JPG,38,41090
IMG_1899.JPG,39,38639
IMG_1899.JPG,40,36580
IMG_1899.JPG,41,34784
IMG_1899.JPG,42,33184
IMG_1899.JPG,43,31788
IMG_1899.JPG,44,30494
IMG_1899.JPG,45,29324
IMG_1899.JPG,46,28197
IMG_1899.JPG,47,27233
IMG_1899.JPG,48,26284
IMG_1899.JPG,49,25433
IMG_1899.JPG,50,24553
IMG_1899.JPG,51,23706
IMG_1899.JPG,52,22907
IMG_1899.JPG,53,22128
IMG_1899.JPG,54,21395
IMG_1899.JPG,55,20707
IMG_1899.JPG,56,19972
IMG_1899.JPG,57,19337
IMG_1899.JPG,58,18691
IMG_1899.JPG,59,18054
IMG_1899.JPG,60,17405
IMG_1899.JPG,61,16797
IMG_1899.JPG,62,16261
IMG_1899.JPG,63,15685
IMG_1899.JPG,64,15128
IMG_1899.JPG,65,14533
IMG_1899.JPG,66,13985
IMG_1899.JPG,67,13468
IMG_1899.JPG,68,12898
IMG_1899.JPG,69,12383
IMG_1899.JPG,70,11863
IMG_1899.JPG,71,11351
IMG_1899.JPG,72,10889
IMG_1899.JPG,73,10424
IMG_1899.JPG,74,9973
IMG_1899.JPG,75,9552
IMG_1899.JPG,76,9116
IMG_1899.JPG,77,8711
IMG_1899.JPG,78,8327
IMG_1899.JPG,79,7951
IMG_1899.JPG,80,7551
IMG_1899.JPG,81,7156
IMG_1899.JPG,82,6763
IMG_1899.JPG,83,6436
IMG_1899.JPG,84,6116
IMG_1899.JPG,85,5807
IMG_1900.JPG,30,212594
IMG_1900.JPG,31,195154
IMG_1900.JPG,32,180349
IMG_1900.JPG,33,167861
IMG_1900.JPG,34,157029
IMG_1900.JPG,35,147422
IMG_1900.JPG,36,138719
IMG_1900.JPG,37,130931
IMG_1900.JPG,38,123730
IMG_1900.JPG,39,117168
IMG_1900.JPG,40,111010
