"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_2381.JPG"	"2016-03-08"	"2016-03-22"	14	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	NA	1117	16	13	13	"S13"	"D37"	24	46.5416666666667
"IMG_3495.JPG"	"2016-03-08"	"2016-03-29"	21	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	3053	1312.86938072689	23	20	20	"S13"	"D37"	24	54.7028908636205
"IMG_2565.JPG"	"2016-03-08"	"2016-04-05"	28	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	1953	762.601816824924	30	27	27	"S13"	"D37"	24	31.7750757010385
"IMG_3382.JPG"	"2016-03-08"	"2016-04-12"	35	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	2553	625.65776019076	37	34	34	"S13"	"D37"	23	27.2025113126418
"IMG_4620.JPG"	"2016-03-08"	"2016-04-19"	42	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	3179	384.441243833428	44	41	41	"S13"	"D37"	23	16.7148366884099
"IMG_3925.JPG"	"2016-03-08"	"2016-04-26"	49	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	3080	348.207969284262	51	48	48	"S13"	"D37"	22	15.8276349674665
"IMG_4378.JPG"	"2016-03-08"	"2016-05-03"	56	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	2744	226.580442284742	58	55	55	"S13"	"D37"	16	14.1612776427964
"IMG_4968.JPG"	"2016-03-08"	"2016-05-10"	63	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	1	0	0	0	0	2969	214.92607147884	65	62	62	"S13"	"D37"	5	42.9852142957679
"IMG_3343.JPG"	"2016-03-21"	"2016-03-29"	8	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	3152	963.927626527031	10	7	7	"S13"	"D37"	23	41.9098968055231
"IMG_2858.JPG"	"2016-03-21"	"2016-04-05"	15	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	2808	526	17	14	14	"S13"	"D37"	23	22.8695652173913
"IMG_3527.JPG"	"2016-03-21"	"2016-04-12"	22	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	3165	1042.97876988291	24	21	21	"S13"	"D37"	22	47.4081259037686
"IMG_4607.JPG"	"2016-03-21"	"2016-04-19"	29	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	2955	378.836844138134	31	28	28	"S13"	"D37"	22	17.2198565517334
"IMG_3827.JPG"	"2016-03-21"	"2016-04-26"	36	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	1	0	0	0	0	2992	245.928416244904	38	35	35	"S13"	"D37"	19	12.9436008549949
"IMG_4366.JPG"	"2016-03-21"	"2016-05-03"	43	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	2808	116.317681255177	45	42	42	"S13"	"D37"	17	6.84221654442215
"IMG_4957.JPG"	"2016-03-21"	"2016-05-10"	50	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	1	0	0	0	0	2921	255.69870092859	52	49	49	"S13"	"D37"	10	25.569870092859
"IMG_5193.JPG"	"2016-03-21"	"2016-05-17"	57	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	2988	296.19222398232	59	56	56	"S13"	"D37"	4	74.04805599558
"IMG_5585.JPG"	"2016-03-21"	"2016-05-24"	64	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	3299	50.0551602634179	66	63	63	"S13"	"D37"	3	16.6850534211393
"IMG_2752.JPG"	"2016-03-28"	"2016-04-05"	8	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	2359	855.571547892175	10	7	7	"S13"	"D37"	24	35.6488144955073
"IMG_3117.JPG"	"2016-03-28"	"2016-04-12"	15	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	2662	1039.74239936085	17	14	14	"S13"	"D37"	24	43.3225999733687
"IMG_3886.JPG"	"2016-03-28"	"2016-04-19"	22	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	2968	1055.80768982093	24	21	21	"S13"	"D37"	23	45.9046821661272
"IMG_3609.JPG"	"2016-03-28"	"2016-04-26"	29	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	1	1	0	0	0	2971	1217.9347540816	31	28	28	"S13"	"D37"	22	55.3606706400728
"IMG_4189.JPG"	"2016-03-28"	"2016-05-03"	36	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	3085	539.801590125639	38	35	35	"S13"	"D37"	20	26.9900795062819
"IMG_4856.JPG"	"2016-03-28"	"2016-05-10"	43	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	3103	443.586295128574	45	42	42	"S13"	"D37"	19	23.3466471120302
"IMG_5240.JPG"	"2016-03-28"	"2016-05-17"	50	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	1	0	0	0	0	2952	268.862940271819	52	49	49	"S13"	"D37"	19	14.1506810669378
"IMG_5529.JPG"	"2016-03-28"	"2016-05-24"	57	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	3154	337.812414010511	59	56	56	"S13"	"D37"	17	19.8713184712066
"IMG_5608.JPG"	"2016-03-28"	"2016-05-31"	64	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	4	0	0	0	0	3228	125.880420859928	66	63	63	"S13"	"D37"	11	11.4436746236299
"IMG_5700.JPG"	"2016-03-28"	"2016-06-07"	71	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	2970	182.111276538675	73	70	70	"S13"	"D37"	2	91.0556382693375
"IMG_2836.JPG"	"2016-03-24"	"2016-03-29"	5	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	3372	1269.8100764758	7	4	4	"S13"	"D37"	24	52.9087531864918
"IMG_2655.JPG"	"2016-03-24"	"2016-04-05"	12	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	2376	884.730807219332	14	11	11	"S13"	"D37"	24	36.8637836341388
"IMG_3388.JPG"	"2016-03-24"	"2016-04-12"	19	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	2606	987.829950974522	21	18	18	"S13"	"D37"	24	41.1595812906051
"IMG_4623.JPG"	"2016-03-24"	"2016-04-19"	26	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	3019	703.474720412551	28	25	25	"S13"	"D37"	24	29.3114466838563
"IMG_3928.JPG"	"2016-03-24"	"2016-04-26"	33	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	3	2	0	0	0	3057	904.387933102113	35	32	32	"S13"	"D37"	24	37.6828305459214
"IMG_4381.JPG"	"2016-03-24"	"2016-05-03"	40	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	1	0	0	0	0	2756	422.785284743306	42	39	39	"S13"	"D37"	21	20.1326326068241
"IMG_4971.JPG"	"2016-03-24"	"2016-05-10"	47	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	2957	269.50994214021	49	46	46	"S13"	"D37"	20	13.4754971070105
"IMG_5203.JPG"	"2016-03-24"	"2016-05-17"	54	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	2	0	0	0	0	2967	219.609167766562	56	53	53	"S13"	"D37"	16	13.7255729854101
"IMG_5593.JPG"	"2016-03-24"	"2016-05-24"	61	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	3281	186.750109065582	63	60	60	"S13"	"D37"	6	31.125018177597
"IMG_5641.JPG"	"2016-03-24"	"2016-05-31"	68	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	3012	242.487638517643	70	67	67	"S13"	"D37"	1	242.487638517643
"IMG_1980.JPG"	"2016-02-29"	"2016-03-08"	8	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	2080	782	10	7	7	"S13"	"D38"	24	32.5833333333333
"IMG_2122.JPG"	"2016-02-29"	"2016-03-15"	15	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	2336	1032.86065439716	17	14	14	"S13"	"D38"	24	43.0358605998817
"IMG_2437.JPG"	"2016-02-29"	"2016-03-22"	22	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	2090	725.932422098138	24	21	21	"S13"	"D38"	23	31.5622792216582
"IMG_3509.JPG"	"2016-02-29"	"2016-03-29"	29	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	2992	708.805658492329	31	28	28	"S13"	"D38"	23	30.8176373257535
"IMG_2956.JPG"	"2016-02-29"	"2016-04-05"	36	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	1	0	0	0	0	2416	922.822565536526	38	35	35	"S13"	"D38"	23	40.1227202407185
"IMG_3377.JPG"	"2016-02-29"	"2016-04-12"	43	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	2425	616.789639995237	45	42	42	"S13"	"D38"	22	28.0358927270562
"IMG_4614.JPG"	"2016-02-29"	"2016-04-19"	50	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	3085	373.974400496823	52	49	49	"S13"	"D38"	21	17.808304785563
"IMG_3834.JPG"	"2016-02-29"	"2016-04-26"	57	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	2954	320.976201474051	59	56	56	"S13"	"D38"	19	16.8934842881079
"IMG_4372.JPG"	"2016-02-29"	"2016-05-03"	64	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	2666	103.146931656039	66	63	63	"S13"	"D38"	13	7.93437935815688
"IMG_2396.JPG"	"2016-03-11"	"2016-03-22"	11	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	2088	802.273896332612	13	10	10	"S13"	"D38"	22	36.466995287846
"IMG_2759.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	3361	1253.40399172891	20	17	17	"S13"	"D38"	22	56.9729087149506
"IMG_2586.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	1	0	0	0	0	1969	660.582891458286	27	24	24	"S13"	"D38"	21	31.4563281646803
"IMG_3453.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	2542	1362.86326718646	34	31	31	"S13"	"D38"	20	68.1431633593229
"IMG_3915.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	1	0	0	0	2984	688.983372238341	41	38	38	"S13"	"D38"	18	38.2768540132411
"IMG_3644.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	2972	698.86860845169	48	45	45	"S13"	"D38"	16	43.6792880282306
"IMG_4223.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	4	0	0	1	0	2981	84.9536174811508	55	52	52	"S13"	"D38"	15	5.66357449874338
"IMG_4880.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	3031	206.264238286678	62	59	59	"S13"	"D38"	8	25.7830297858348
"IMG_5259.JPG"	"2016-03-11"	"2016-05-17"	67	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	1	0	0	0	0	2957	92.6276149740615	69	66	66	"S13"	"D38"	5	18.5255229948123
"IMG_2124.JPG"	"2016-03-11"	"2016-03-15"	4	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	2208	745	6	3	3	"S13"	"D38"	23	32.3913043478261
"IMG_3168.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	3151	886.635147878165	20	17	17	"S13"	"D38"	23	38.5493542555724
"IMG_2989.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	2735	981.966486310233	27	24	24	"S13"	"D38"	23	42.6941950569666
"IMG_3110.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	1	0	0	0	0	2689	1057.54266635285	34	31	31	"S13"	"D38"	23	45.9801159283849
"IMG_4640.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	2991	473.234220670321	41	38	38	"S13"	"D38"	22	21.5106463941055
"IMG_3979.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	3064	724.018975863902	48	45	45	"S13"	"D38"	22	32.9099534483592
"IMG_4396.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	3128	648.958550592953	55	52	52	"S13"	"D38"	19	34.1557131891028
"IMG_4984.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	1	1	0	0	0	2722	370.477471385305	62	59	59	"S13"	"D38"	19	19.4988142834371
"IMG_5216.JPG"	"2016-03-11"	"2016-05-17"	67	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	1	0	0	0	2800	295.283022879875	69	66	66	"S13"	"D38"	17	17.3695895811691
"IMG_5413.JPG"	"2016-03-11"	"2016-05-24"	74	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	3242	109.162691122159	76	73	73	"S13"	"D38"	14	7.79733508015422
"IMG_2824.JPG"	"2016-03-24"	"2016-03-29"	5	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	0	0	0	0	0	3312	1226.08106390449	7	4	4	"S13"	"D38"	24	51.0867109960202
"IMG_2631.JPG"	"2016-03-24"	"2016-04-05"	12	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	0	0	0	0	0	2336	1009.19530740125	14	11	11	"S13"	"D38"	24	42.049804475052
"IMG_3073.JPG"	"2016-03-24"	"2016-04-12"	19	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	0	0	0	0	0	2537	1119.33838541941	21	18	18	"S13"	"D38"	24	46.6390993924755
"IMG_4674.JPG"	"2016-03-24"	"2016-04-19"	26	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	0	0	0	0	3086	402.541752518613	28	25	25	"S13"	"D38"	23	17.5018153268962
"IMG_4012.JPG"	"2016-03-24"	"2016-04-26"	33	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	0	0	0	0	0	3141	755.99420150187	35	32	32	"S13"	"D38"	22	34.3633727955395
"IMG_4429.JPG"	"2016-03-24"	"2016-05-03"	40	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	0	0	0	0	3196	712.610493949188	42	39	39	"S13"	"D38"	21	33.9338330451994
"IMG_5015.JPG"	"2016-03-24"	"2016-05-10"	47	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	1	0	0	0	3030	369.527792270496	49	46	46	"S13"	"D38"	20	18.4763896135248
"IMG_5307.JPG"	"2016-03-24"	"2016-05-17"	54	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	0	0	0	0	2981	273.683755672044	56	53	53	"S13"	"D38"	19	14.4044081932655
"IMG_5433.JPG"	"2016-03-24"	"2016-05-24"	61	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	2	0	0	0	0	3304	212.940799582223	63	60	60	"S13"	"D38"	12	17.7450666318519
"IMG_5658.JPG"	"2016-03-24"	"2016-05-31"	68	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	2	0	0	0	0	NA	8	70	67	67	"S13"	"D38"	3	2.66666666666667
"IMG_1901.JPG"	"2016-02-29"	"2016-03-08"	8	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	2120	519	10	7	7	"S13"	"D39"	24	21.625
"IMG_1992.JPG"	"2016-02-29"	"2016-03-15"	15	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	1	0	1	0	0	1950	937.994887862148	17	14	14	"S13"	"D39"	24	39.0831203275895
"IMG_2238.JPG"	"2016-02-29"	"2016-03-22"	22	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	2760	908.298584827334	24	21	21	"S13"	"D39"	23	39.4912428185797
"IMG_3314.JPG"	"2016-02-29"	"2016-03-29"	29	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	1	0	0	0	3053	599.33786813818	31	28	28	"S13"	"D39"	22	27.2426303699173
"IMG_2723.JPG"	"2016-02-29"	"2016-04-05"	36	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	2392	480.182231648557	38	35	35	"S13"	"D39"	19	25.2727490341346
"IMG_3543.JPG"	"2016-02-29"	"2016-04-12"	43	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	NA	60	45	42	42	"S13"	"D39"	19	3.15789473684211
"IMG_3847.JPG"	"2016-02-29"	"2016-04-19"	50	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	NA	34	52	49	49	"S13"	"D39"	15	2.26666666666667
"IMG_3570.JPG"	"2016-02-29"	"2016-04-26"	57	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	2	0	0	1	0	2981	694.60594467586	59	56	56	"S13"	"D39"	15	46.3070629783907
"IMG_3942.JPG"	"2016-02-29"	"2016-05-03"	64	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	2651	83.2093027335136	66	63	63	"S13"	"D39"	6	13.8682171222523
"IMG_4819.JPG"	"2016-02-29"	"2016-05-10"	71	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	1	0	0	0	0	3043	116.133654974535	73	70	70	"S13"	"D39"	4	29.0334137436337
"IMG_2076.JPG"	"2016-03-08"	"2016-03-15"	7	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	2062	716.808719120979	9	6	6	"S13"	"D39"	24	29.8670299633741
"IMG_2488.JPG"	"2016-03-08"	"2016-03-22"	14	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	2294	956.775256503528	16	13	13	"S13"	"D39"	24	39.865635687647
"IMG_3164.JPG"	"2016-03-08"	"2016-03-29"	21	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	3130	1050.31214502673	23	20	20	"S13"	"D39"	24	43.7630060427806
"IMG_2962.JPG"	"2016-03-08"	"2016-04-05"	28	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	2520	1079.30030456861	30	27	27	"S13"	"D39"	24	44.9708460236919
"IMG_3780.JPG"	"2016-03-08"	"2016-04-12"	35	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	3280	900	37	34	34	"S13"	"D39"	24	37.5
"IMG_4695.JPG"	"2016-03-08"	"2016-04-19"	42	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	3008	532.064939350453	44	41	41	"S13"	"D39"	24	22.1693724729356
"IMG_4042.JPG"	"2016-03-08"	"2016-04-26"	49	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	2943	351.874152451216	51	48	48	"S13"	"D39"	24	14.6614230188006
"IMG_4449.JPG"	"2016-03-08"	"2016-05-03"	56	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	3069	238.421324037138	58	55	55	"S13"	"D39"	22	10.837332910779
"IMG_5034.JPG"	"2016-03-08"	"2016-05-10"	63	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	3	0	0	0	0	3135	189.382123811532	65	62	62	"S13"	"D39"	17	11.1401249300901
"IMG_5321.JPG"	"2016-03-08"	"2016-05-17"	70	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	2867	78.2901985299696	72	69	69	"S13"	"D39"	3	26.0967328433232
"IMG_2182.JPG"	"2016-03-11"	"2016-03-15"	4	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	0	0	0	0	2136	1070.97046719768	6	3	3	"S13"	"D39"	15	71.3980311465121
"IMG_2360.JPG"	"2016-03-11"	"2016-03-22"	11	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	0	0	0	0	2152	694.821457975284	13	10	10	"S13"	"D39"	15	46.3214305316856
"IMG_2548.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	1	0	0	0	0	NA	549	20	17	17	"S13"	"D39"	15	36.6
"IMG_2658.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	1	0	0	0	2304	745.751828713587	27	24	24	"S13"	"D39"	14	53.2679877652562
"IMG_3469.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	0	0	0	0	2612	847.588136624574	34	31	31	"S13"	"D39"	14	60.5420097588981
"IMG_4269.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	1	0	0	0	3033	598.312263570118	41	38	38	"S13"	"D39"	14	42.7365902550084
"IMG_3737.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	0	0	0	0	3064	498.435044159514	48	45	45	"S13"	"D39"	14	35.602503154251
"IMG_4326.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	0	0	0	0	2706	333.020764254649	55	52	52	"S13"	"D39"	10	33.3020764254649
"IMG_4921.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	0	0	0	0	3140	275.830066141853	62	59	59	"S13"	"D39"	8	34.4787582677316
"IMG_5291.JPG"	"2016-03-11"	"2016-05-17"	67	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	1	0	0	0	0	2930	122.41007408307	69	66	66	"S13"	"D39"	4	30.6025185207675
"IMG_5564.JPG"	"2016-03-11"	"2016-05-24"	74	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	0	0	0	0	3102	157.921123570262	76	73	73	"S13"	"D39"	1	157.921123570262
"IMG_3257.JPG"	"2016-03-21"	"2016-03-29"	8	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	3080	952.893604567915	10	7	7	"S13"	"D39"	19	50.1522949772587
"IMG_2698.JPG"	"2016-03-21"	"2016-04-05"	15	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	2400	546.686059614145	17	14	14	"S13"	"D39"	19	28.7729505060076
"IMG_3670.JPG"	"2016-03-21"	"2016-04-12"	22	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	3047	880.403216482988	24	21	21	"S13"	"D39"	17	51.7884244989993
"IMG_4278.JPG"	"2016-03-21"	"2016-04-19"	29	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	1	0	0	0	0	3010	374.496939430226	31	28	28	"S13"	"D39"	15	24.9664626286817
"IMG_3618.JPG"	"2016-03-21"	"2016-04-26"	36	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	1	0	0	0	0	2976	243.919887166845	38	35	35	"S13"	"D39"	13	18.7630682436035
"IMG_4238.JPG"	"2016-03-21"	"2016-05-03"	43	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	2	0	0	0	0	2971	58.6558219896414	45	42	42	"S13"	"D39"	10	5.86558219896414
"IMG_4892.JPG"	"2016-03-21"	"2016-05-10"	50	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	2982	102.552762359995	52	49	49	"S13"	"D39"	6	17.0921270599992
"IMG_5268.JPG"	"2016-03-21"	"2016-05-17"	57	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	2877	80.294011831993	59	56	56	"S13"	"D39"	4	20.0735029579983
"IMG_2073.JPG"	"2016-03-11"	"2016-03-15"	4	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	2046	729.756824294324	6	3	3	"S13"	"D39"	16	45.6098015183952
"IMG_2484.JPG"	"2016-03-11"	"2016-03-22"	11	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	2300	740.389773825805	13	10	10	"S13"	"D39"	16	46.2743608641128
"IMG_3159.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	3031	985.209666684826	20	17	17	"S13"	"D39"	16	61.5756041678016
"IMG_3016.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	2728	1015.18744445935	27	24	24	"S13"	"D39"	16	63.4492152787096
"IMG_3065.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	2592	929.14816733743	34	31	31	"S13"	"D39"	16	58.0717604585894
"IMG_4722.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	3139	364.054731775035	41	38	38	"S13"	"D39"	16	22.7534207359397
"IMG_4053.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	2889	603.913827556623	48	45	45	"S13"	"D39"	16	37.744614222289
"IMG_4476.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	3145	402.556933321232	55	52	52	"S13"	"D39"	16	25.159808332577
"IMG_5064.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	3223	190.572307684536	62	59	59	"S13"	"D39"	15	12.7048205123024
