"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_5193.JPG"	"2016-03-21"	"2016-05-17"	57	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	24.4197873370242	59	56	56	"S13"	"D37"	4	6.10494683425606
"IMG_5585.JPG"	"2016-03-21"	"2016-05-24"	64	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	1.22441163539735	66	63	63	"S13"	"D37"	3	0.408137211799118
"IMG_2752.JPG"	"2016-03-28"	"2016-04-05"	8	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	402.664117139029	10	7	7	"S13"	"D37"	24	16.7776715474595
"IMG_3117.JPG"	"2016-03-28"	"2016-04-12"	15	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	631.347706433429	17	14	14	"S13"	"D37"	24	26.3061544347262
"IMG_3886.JPG"	"2016-03-28"	"2016-04-19"	22	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	614.221153620293	24	21	21	"S13"	"D37"	23	26.7052675487084
"IMG_3609.JPG"	"2016-03-28"	"2016-04-26"	29	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	1	1	0	0	0	675.160348865256	31	28	28	"S13"	"D37"	22	30.6891067666025
"IMG_4189.JPG"	"2016-03-28"	"2016-05-03"	36	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	93.9678892358366	38	35	35	"S13"	"D37"	20	4.69839446179183
"IMG_4856.JPG"	"2016-03-28"	"2016-05-10"	43	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	86.568184134957	45	42	42	"S13"	"D37"	19	4.55622021762931
"IMG_5240.JPG"	"2016-03-28"	"2016-05-17"	50	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	1	0	0	0	0	18.9213425395566	52	49	49	"S13"	"D37"	19	0.995860133660874
"IMG_5529.JPG"	"2016-03-28"	"2016-05-24"	57	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	60.8327246679716	59	56	56	"S13"	"D37"	17	3.57839556870421
"IMG_5608.JPG"	"2016-03-28"	"2016-05-31"	64	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	4	0	0	0	0	5.62773049809964	66	63	63	"S13"	"D37"	11	0.511611863463603
"IMG_5700.JPG"	"2016-03-28"	"2016-06-07"	71	"S13D37_b_LY"	"S13D37_b"	"b"	"LY"	24	6	0	0	0	0	0	10.7078980288166	73	70	70	"S13"	"D37"	2	5.3539490144083
"IMG_2836.JPG"	"2016-03-24"	"2016-03-29"	5	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	1073.53522275979	7	4	4	"S13"	"D37"	24	44.7306342816578
"IMG_2655.JPG"	"2016-03-24"	"2016-04-05"	12	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	529.478179376612	14	11	11	"S13"	"D37"	24	22.0615908073588
"IMG_3388.JPG"	"2016-03-24"	"2016-04-12"	19	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	17	6	0	0	0	0	0	510.1917948588	21	18	18	"S13"	"D37"	24	21.25799145245
"IMG_4623.JPG"	"2016-03-24"	"2016-04-19"	26	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	224.584472080244	28	25	25	"S13"	"D37"	24	9.35768633667682
"IMG_3928.JPG"	"2016-03-24"	"2016-04-26"	33	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	3	2	0	0	0	615.209808978068	35	32	32	"S13"	"D37"	24	25.6337420407528
"IMG_4381.JPG"	"2016-03-24"	"2016-05-03"	40	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	1	0	0	0	0	109.398517858329	42	39	39	"S13"	"D37"	21	5.20945323134899
"IMG_4971.JPG"	"2016-03-24"	"2016-05-10"	47	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	34.9907946239952	49	46	46	"S13"	"D37"	20	1.74953973119976
"IMG_5203.JPG"	"2016-03-24"	"2016-05-17"	54	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	2	0	0	0	0	16.5485696808984	56	53	53	"S13"	"D37"	16	1.03428560505615
"IMG_5593.JPG"	"2016-03-24"	"2016-05-24"	61	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	13.5673935251483	63	60	60	"S13"	"D37"	6	2.26123225419139
"IMG_5641.JPG"	"2016-03-24"	"2016-05-31"	68	"S13D37_b_STD"	"S13D37_b"	"b"	"STD"	24	6	0	0	0	0	0	8.98915871453212	70	67	67	"S13"	"D37"	1	8.98915871453212
"IMG_1980.JPG"	"2016-02-29"	"2016-03-08"	8	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	782	10	7	7	"S13"	"D38"	24	32.5833333333333
"IMG_2122.JPG"	"2016-02-29"	"2016-03-15"	15	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	579.146703542948	17	14	14	"S13"	"D38"	24	24.1311126476228
"IMG_2437.JPG"	"2016-02-29"	"2016-03-22"	22	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	430.567013351904	24	21	21	"S13"	"D38"	23	18.7203049283437
"IMG_3509.JPG"	"2016-02-29"	"2016-03-29"	29	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	241.262327461774	31	28	28	"S13"	"D38"	23	10.4896664113815
"IMG_2956.JPG"	"2016-02-29"	"2016-04-05"	36	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	1	0	0	0	0	390.016933600732	38	35	35	"S13"	"D38"	23	16.9572579826405
"IMG_3377.JPG"	"2016-02-29"	"2016-04-12"	43	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	196.894517021351	45	42	42	"S13"	"D38"	22	8.94975077369776
"IMG_4614.JPG"	"2016-02-29"	"2016-04-19"	50	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	52.8018011463591	52	49	49	"S13"	"D38"	21	2.51437148315996
"IMG_3834.JPG"	"2016-02-29"	"2016-04-26"	57	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	46.1854152904853	59	56	56	"S13"	"D38"	19	2.43081133107817
"IMG_4372.JPG"	"2016-02-29"	"2016-05-03"	64	"S13D38_a_LY"	"S13D38_a"	"a"	"LY"	24	6	0	0	0	0	0	3.82533573046502	66	63	63	"S13"	"D38"	13	0.294256594651156
"IMG_2396.JPG"	"2016-03-11"	"2016-03-22"	11	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	536.74859877686	13	10	10	"S13"	"D38"	22	24.3976635807663
"IMG_2759.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	1054.07392229406	20	17	17	"S13"	"D38"	22	47.9124510133664
"IMG_2586.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	1	0	0	0	0	208.210818347259	27	24	24	"S13"	"D38"	21	9.91480087367901
"IMG_3453.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	21	6	0	0	0	0	0	778.239077475043	34	31	31	"S13"	"D38"	20	38.9119538737522
"IMG_3915.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	1	0	0	0	324.856940482195	41	38	38	"S13"	"D38"	18	18.0476078045664
"IMG_3644.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	302.406858819505	48	45	45	"S13"	"D38"	16	18.9004286762191
"IMG_4223.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	4	0	0	1	0	0.897394863210482	55	52	52	"S13"	"D38"	15	0.0598263242140322
"IMG_4880.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	0	0	0	0	0	22.7010480227397	62	59	59	"S13"	"D38"	8	2.83763100284247
"IMG_5259.JPG"	"2016-03-11"	"2016-05-17"	67	"S13D38_a_STD"	"S13D38_a"	"a"	"STD"	23	6	1	0	0	0	0	2.38037789987187	69	66	66	"S13"	"D38"	5	0.476075579974375
"IMG_2124.JPG"	"2016-03-11"	"2016-03-15"	4	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	745	6	3	3	"S13"	"D38"	23	32.3913043478261
"IMG_3168.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	339.701980931236	20	17	17	"S13"	"D38"	23	14.7696513448363
"IMG_2989.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	602.79077667618	27	24	24	"S13"	"D38"	23	26.2082946380948
"IMG_3110.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	14	6	0	0	0	0	0	627.385479961118	34	31	31	"S13"	"D38"	23	27.2776295635269
"IMG_4640.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	106.835618969329	41	38	38	"S13"	"D38"	22	4.85616449860588
"IMG_3979.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	204.370272534367	48	45	45	"S13"	"D38"	22	9.28955784247122
"IMG_4396.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	245.680856406904	55	52	52	"S13"	"D38"	19	12.930571389837
"IMG_4984.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	1	1	0	0	0	58.5512123038772	62	59	59	"S13"	"D38"	19	3.08164275283564
"IMG_5216.JPG"	"2016-03-11"	"2016-05-17"	67	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	1	0	0	0	38.6564244889736	69	66	66	"S13"	"D38"	17	2.2739073228808
"IMG_5413.JPG"	"2016-03-11"	"2016-05-24"	74	"S13D38_b_LY"	"S13D38_b"	"b"	"LY"	23	6	0	0	0	0	0	3.33861309279154	76	73	73	"S13"	"D38"	14	0.238472363770824
"IMG_2824.JPG"	"2016-03-24"	"2016-03-29"	5	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	0	0	0	0	0	1014.17787608726	7	4	4	"S13"	"D38"	24	42.257411503636
"IMG_2631.JPG"	"2016-03-24"	"2016-04-05"	12	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	0	0	0	0	0	793.213403624716	14	11	11	"S13"	"D38"	24	33.0505584843632
"IMG_3073.JPG"	"2016-03-24"	"2016-04-12"	19	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	0	0	0	0	858.540707649954	21	18	18	"S13"	"D38"	24	35.7725294854148
"IMG_4674.JPG"	"2016-03-24"	"2016-04-19"	26	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	0	0	0	0	53.1440280009733	28	25	25	"S13"	"D38"	23	2.3106099130858
"IMG_4012.JPG"	"2016-03-24"	"2016-04-26"	33	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	0	0	0	0	0	368.449036718826	35	32	32	"S13"	"D38"	22	16.7476834872194
"IMG_4429.JPG"	"2016-03-24"	"2016-05-03"	40	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	0	0	0	0	358.144205874333	42	39	39	"S13"	"D38"	21	17.0544859940158
"IMG_5015.JPG"	"2016-03-24"	"2016-05-10"	47	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	1	0	0	0	53.1440280009733	49	46	46	"S13"	"D38"	20	2.65720140004867
"IMG_5307.JPG"	"2016-03-24"	"2016-05-17"	54	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	1	0	0	0	0	43.0825584753168	56	53	53	"S13"	"D38"	19	2.26750307764825
"IMG_5433.JPG"	"2016-03-24"	"2016-05-24"	61	"S13D38_b_STD"	"S13D38_b"	"b"	"STD"	24	6	2	0	0	0	0	11.8486542108638	63	60	60	"S13"	"D38"	12	0.987387850905319
"IMG_1901.JPG"	"2016-02-29"	"2016-03-08"	8	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	519	10	7	7	"S13"	"D39"	24	21.625
"IMG_1992.JPG"	"2016-02-29"	"2016-03-15"	15	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	1	0	1	0	0	632.32875674999	17	14	14	"S13"	"D39"	24	26.3470315312496
"IMG_2238.JPG"	"2016-02-29"	"2016-03-22"	22	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	562.666579232972	24	21	21	"S13"	"D39"	23	24.4637643144771
"IMG_3314.JPG"	"2016-02-29"	"2016-03-29"	29	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	1	0	0	0	120.828894802442	31	28	28	"S13"	"D39"	22	5.49222249102009
"IMG_2723.JPG"	"2016-02-29"	"2016-04-05"	36	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	92.0286037263563	38	35	35	"S13"	"D39"	19	4.84361072243981
"IMG_3570.JPG"	"2016-02-29"	"2016-04-26"	57	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	2	0	0	1	0	82.157260231041	59	56	56	"S13"	"D39"	15	5.4771506820694
"IMG_3942.JPG"	"2016-02-29"	"2016-05-03"	64	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	0	0	0	0	0	1.60466369607976	66	63	63	"S13"	"D39"	6	0.267443949346627
"IMG_4819.JPG"	"2016-02-29"	"2016-05-10"	71	"S13D39_a_HS"	"S13D39_a"	"a"	"HS"	24	6	1	0	0	0	0	4.84441125309388	73	70	70	"S13"	"D39"	4	1.21110281327347
"IMG_2076.JPG"	"2016-03-08"	"2016-03-15"	7	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	286.26135632293	9	6	6	"S13"	"D39"	24	11.9275565134554
"IMG_2488.JPG"	"2016-03-08"	"2016-03-22"	14	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	760.823533095789	16	13	13	"S13"	"D39"	24	31.7009805456579
"IMG_3164.JPG"	"2016-03-08"	"2016-03-29"	21	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	535.486161935394	23	20	20	"S13"	"D39"	24	22.3119234139747
"IMG_2962.JPG"	"2016-03-08"	"2016-04-05"	28	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	799.776554192095	30	27	27	"S13"	"D39"	24	33.3240230913373
"IMG_3780.JPG"	"2016-03-08"	"2016-04-12"	35	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	900	37	34	34	"S13"	"D39"	24	37.5
"IMG_4695.JPG"	"2016-03-08"	"2016-04-19"	42	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	136.533304908625	44	41	41	"S13"	"D39"	24	5.68888770452606
"IMG_4042.JPG"	"2016-03-08"	"2016-04-26"	49	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	80.5525965349613	51	48	48	"S13"	"D39"	24	3.35635818895672
"IMG_4449.JPG"	"2016-03-08"	"2016-05-03"	56	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	22.3816362917665	58	55	55	"S13"	"D39"	22	1.01734710417121
"IMG_5034.JPG"	"2016-03-08"	"2016-05-10"	63	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	3	0	0	0	0	17.0505024009992	65	62	62	"S13"	"D39"	17	1.00297072947054
"IMG_5321.JPG"	"2016-03-08"	"2016-05-17"	70	"S13D39_a_LY"	"S13D39_a"	"a"	"LY"	24	6	0	0	0	0	0	1.44495783059315	72	69	69	"S13"	"D39"	3	0.481652610197717
"IMG_2182.JPG"	"2016-03-11"	"2016-03-15"	4	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	16	6	0	0	0	0	0	918.263096300733	6	3	3	"S13"	"D39"	15	61.2175397533822
"IMG_2360.JPG"	"2016-03-11"	"2016-03-22"	11	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	15	6	0	0	0	0	0	335.914670406839	13	10	10	"S13"	"D39"	15	22.3943113604559
"IMG_2658.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	15	6	0	1	0	0	0	433.228777776681	27	24	24	"S13"	"D39"	14	30.9449126983343
"IMG_3469.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	21	6	0	0	0	0	0	477.109865579431	34	31	31	"S13"	"D39"	14	34.0792761128165
"IMG_4269.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	15	6	0	1	0	0	0	234.197244174295	41	38	38	"S13"	"D39"	14	16.7283745838782
"IMG_3737.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	15	6	0	0	0	0	0	126.312129517482	48	45	45	"S13"	"D39"	14	9.02229496553445
"IMG_4326.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	15	6	0	0	0	0	0	50.5278938234784	55	52	52	"S13"	"D39"	10	5.05278938234783
"IMG_4921.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	15	6	0	0	0	0	0	32.1389041688771	62	59	59	"S13"	"D39"	8	4.01736302110964
"IMG_5291.JPG"	"2016-03-11"	"2016-05-17"	67	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	15	6	1	0	0	0	0	4.05348696687447	69	66	66	"S13"	"D39"	4	1.01337174171862
"IMG_5564.JPG"	"2016-03-11"	"2016-05-24"	74	"S13D39_a_STD"	"S13D39_a"	"a"	"STD"	15	6	0	0	0	0	0	6.01558759999569	76	73	73	"S13"	"D39"	1	6.01558759999569
"IMG_3257.JPG"	"2016-03-21"	"2016-03-29"	8	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	454.667388957955	10	7	7	"S13"	"D39"	19	23.9298625767345
"IMG_2698.JPG"	"2016-03-21"	"2016-04-05"	15	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	201.320651007694	17	14	14	"S13"	"D39"	19	10.5958237372471
"IMG_3670.JPG"	"2016-03-21"	"2016-04-12"	22	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	21	6	0	0	0	0	0	324.91017577069	24	21	21	"S13"	"D39"	17	19.1123632806288
"IMG_4278.JPG"	"2016-03-21"	"2016-04-19"	29	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	1	0	0	0	0	75.7842356940039	31	28	28	"S13"	"D39"	15	5.05228237960026
"IMG_3618.JPG"	"2016-03-21"	"2016-04-26"	36	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	1	0	0	0	0	14.9515110260323	38	35	35	"S13"	"D39"	13	1.15011623277171
"IMG_4238.JPG"	"2016-03-21"	"2016-05-03"	43	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	2	0	0	0	0	0.646428503160093	45	42	42	"S13"	"D39"	10	0.0646428503160093
"IMG_4892.JPG"	"2016-03-21"	"2016-05-10"	50	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	3.93941134866974	52	49	49	"S13"	"D39"	6	0.656568558111624
"IMG_5268.JPG"	"2016-03-21"	"2016-05-17"	57	"S13D39_b_HS"	"S13D39_b"	"b"	"HS"	20	6	0	0	0	0	0	2.09899137496689	59	56	56	"S13"	"D39"	4	0.524747843741723
"IMG_2073.JPG"	"2016-03-11"	"2016-03-15"	4	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	293.866397536578	6	3	3	"S13"	"D39"	16	18.3666498460362
"IMG_2484.JPG"	"2016-03-11"	"2016-03-22"	11	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	358.106180668264	13	10	10	"S13"	"D39"	16	22.3816362917665
"IMG_3159.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	335.154166285474	20	17	17	"S13"	"D39"	16	20.9471353928421
"IMG_3016.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	758.176978753439	27	24	24	"S13"	"D39"	16	47.38606117209
"IMG_3065.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	17	6	0	0	0	0	0	488.220830792571	34	31	31	"S13"	"D39"	16	30.5138019245357
"IMG_4722.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	50.0944064743004	41	38	38	"S13"	"D39"	16	3.13090040464378
"IMG_4053.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	249.270435859746	48	45	45	"S13"	"D39"	16	15.5794022412341
"IMG_4476.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	90.4543601951312	55	52	52	"S13"	"D39"	16	5.6533975121957
"IMG_5064.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	15.7120151473971	62	59	59	"S13"	"D39"	15	1.04746767649314
"IMG_5340.JPG"	"2016-03-11"	"2016-05-17"	67	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	15.4534437461331	69	66	66	"S13"	"D39"	15	1.03022958307554
"IMG_5455.JPG"	"2016-03-11"	"2016-05-24"	74	"S13D39_b_LY"	"S13D39_b"	"b"	"LY"	16	6	0	0	0	0	0	4.25882307964297	76	73	73	"S13"	"D39"	3	1.41960769321432
"IMG_2635.JPG"	"2016-03-21"	"2016-04-05"	15	"S13D39_b_STD"	"S13D39_b"	NA	"STD"	21	6	0	0	0	0	0	300.680514464007	17	14	14	"S13"	"D39"	21	14.3181197363813
"IMG_3092.JPG"	"2016-03-21"	"2016-04-12"	22	"S13D39_b_STD"	"S13D39_b"	NA	"STD"	24	6	0	0	0	0	0	861.210077115945	24	21	21	"S13"	"D39"	21	41.0100036721878
"IMG_4707.JPG"	"2016-03-21"	"2016-04-19"	29	"S13D39_b_STD"	"S13D39_b"	NA	"STD"	21	6	0	0	0	0	0	26.97508118481	31	28	28	"S13"	"D39"	20	1.3487540592405
"IMG_4039.JPG"	"2016-03-21"	"2016-04-26"	36	"S13D39_b_STD"	"S13D39_b"	NA	"STD"	21	6	0	0	0	0	0	260.860518669345	38	35	35	"S13"	"D39"	20	13.0430259334673
"IMG_4461.JPG"	"2016-03-21"	"2016-05-03"	43	"S13D39_b_STD"	"S13D39_b"	NA	"STD"	21	6	0	0	0	0	0	47.9269697284107	45	42	42	"S13"	"D39"	20	2.39634848642053
"IMG_5050.JPG"	"2016-03-21"	"2016-05-10"	50	"S13D39_b_STD"	"S13D39_b"	NA	"STD"	21	6	0	0	0	0	0	22.0089892722978	52	49	49	"S13"	"D39"	18	1.22272162623876
"IMG_5329.JPG"	"2016-03-21"	"2016-05-17"	57	"S13D39_b_STD"	"S13D39_b"	NA	"STD"	21	6	0	0	0	0	0	2.31953757016269	59	56	56	"S13"	"D39"	11	0.210867051832972
"IMG_5447.JPG"	"2016-03-21"	"2016-05-24"	64	"S13D39_b_STD"	"S13D39_b"	NA	"STD"	21	6	0	0	0	0	0	4.47176423362512	66	63	63	"S13"	"D39"	2	2.23588211681256
"IMG_1878.JPG"	"2016-02-26"	"2016-03-01"	4	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	0	0	0	0	0	839	6	3	3	"S17"	"D49"	24	34.9583333333333
"IMG_1900.JPG"	"2016-02-26"	"2016-03-08"	11	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	0	0	0	0	0	828	13	10	10	"S17"	"D49"	24	34.5
"IMG_2003.JPG"	"2016-02-26"	"2016-03-15"	18	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	0	0	0	0	0	673	20	17	17	"S17"	"D49"	24	28.0416666666667
"IMG_2222.JPG"	"2016-02-26"	"2016-03-22"	25	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	0	0	0	0	0	543.737631652202	27	24	24	"S17"	"D49"	23	23.640766593574
"IMG_3477.JPG"	"2016-02-26"	"2016-03-29"	32	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	2	0	0	0	0	28.0017617486525	34	31	31	"S17"	"D49"	21	1.33341722612631
"IMG_3559.JPG"	"2016-02-26"	"2016-04-12"	46	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	0	0	0	0	0	198.042878244612	48	45	45	"S17"	"D49"	10	19.8042878244612
"IMG_4251.JPG"	"2016-02-26"	"2016-04-19"	53	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	1	0	0	0	0	13.6510489784984	55	52	52	"S17"	"D49"	7	1.95014985407121
"IMG_3710.JPG"	"2016-02-26"	"2016-04-26"	60	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	0	0	0	0	0	56.307725145851	62	59	59	"S17"	"D49"	5	11.2615450291702
"IMG_4309.JPG"	"2016-02-26"	"2016-05-03"	67	"S17D49_a_HS"	"S17D49_a"	"a"	"HS"	24	6	0	0	0	0	0	12.5635280849468	69	66	66	"S17"	"D49"	4	3.14088202123669
"IMG_3493.JPG"	"2016-03-21"	"2016-03-29"	8	"S17D49_a_LY"	"S17D49_a"	"a"	"LY"	24	6	0	0	0	0	0	717.322697353721	10	7	7	"S17"	"D49"	24	29.8884457230717
"IMG_2995.JPG"	"2016-03-21"	"2016-04-05"	15	"S17D49_a_LY"	"S17D49_a"	"a"	"LY"	24	6	0	0	0	0	0	1559.18554962215	17	14	14	"S17"	"D49"	24	64.9660645675894
"IMG_4242.JPG"	"2016-03-21"	"2016-04-12"	22	"S17D49_a_LY"	"S17D49_a"	"a"	"LY"	15	6	0	0	0	0	0	454.431632680332	24	21	21	"S17"	"D49"	24	18.9346513616805
